"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 06 17:00:17 CST 2023","Wed Sep 06 17:00:17 CST 2023","3","","com.micx.apitest.apiframework.cases.RentAreaReportTest","","com.micx.apitest.apiframework.cases.RentAreaReportTest","test_Case","test_Case(TestCase)",""
"passed","Wed Sep 06 17:07:40 CST 2023","Wed Sep 06 17:07:43 CST 2023","2989","","com.micx.apitest.apiframework.cases.RentAreaReportTest","","com.micx.apitest.apiframework.cases.RentAreaReportTest","test_Case","test_Case(TestCase) [1] TestCase(name=customers, steps=[Steps(interfaceName=customers, extracts=null, asserts=[Asserts(actual=$.data.customers[1].customer_id, expect=10691413, expression=eq, message=customer id 错误)], name=获取客户数据, run=on, runSql=null, function=null, actionParams={}, jsonPathParams={}, assertList=[])], run=on, desc=测试客户列表, testSummary=TestSummary(success=null, fail=null, total=null), environment=Environment(env=test, baseUrl=null), referenceCaseName=null, global_map={}, newSteps=null)",""
"failed","Tue Sep 05 09:55:56 CST 2023","Tue Sep 05 09:55:59 CST 2023","3000","","com.micx.apitest.apiframework.cases.RentAreaReportTest","","com.micx.apitest.apiframework.cases.RentAreaReportTest","test_Case","test_Case(TestCase) [2] TestCase(name=customers, steps=[Steps(interfaceName=customers, extracts=null, asserts=[Asserts(actual=$.data.customers[1].customer_id, expect=10691412, expression=eq, message=customer id 错误)], name=获取客户数据, run=on, runSql=null, function=null, actionParams={}, jsonPathParams={}, assertList=[])], run=on, desc=测试客户列表, testSummary=TestSummary(success=null, fail=null, total=null), environment=Environment(env=test, baseUrl=https://apim-sharesvc-dev-apim-eas-01.azure-api.net), referenceCaseName=null, global_map={}…",""
